Received Image: 50 x 50
Start software edge detection...
Finished software edge detection in 134923 clock cycles.
Start hardware edge detection...
Transmitting Image ... 
Transmission Complete.
Finished hardware edge detection in 472941 clock cycles.
Comparing data...
Test Success
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,190,56,30,148,62,236,182,88,42,8,88,152,200,190,236,255,255,255,255,255,255,255,162,86,62,64,70,24,28,28,250,255,255,248,36,66,30,255,255,255,156,255,255,255,204,24,94,64,0,
0,240,158,78,180,136,234,255,84,34,54,70,128,138,168,182,192,222,255,255,255,255,255,255,255,255,255,255,134,20,166,255,255,255,68,100,150,166,86,255,255,255,255,255,220,82,56,128,90,0,
0,194,178,154,152,84,228,255,126,92,108,108,64,36,58,42,46,40,46,34,126,234,255,255,255,255,255,255,255,134,255,255,255,192,166,98,114,118,128,134,255,255,255,255,70,88,44,160,134,0,
0,164,238,154,86,110,255,255,188,80,80,102,62,88,80,36,18,56,60,68,106,168,168,226,212,196,255,255,255,255,255,255,255,44,22,186,158,154,66,40,240,255,68,255,255,206,94,104,162,0,
0,196,255,248,255,214,136,255,104,78,154,162,96,94,44,38,56,72,46,80,100,128,86,124,106,146,196,255,255,255,255,255,255,196,150,208,72,255,255,255,84,255,255,255,194,52,74,162,112,0,
0,192,255,255,255,255,255,255,214,128,210,138,136,122,30,46,56,22,6,38,66,68,40,76,42,80,68,158,232,255,238,144,140,138,72,84,124,255,94,252,100,216,255,255,255,200,112,170,114,0,
0,170,234,212,186,255,255,255,255,138,118,40,110,154,110,90,92,48,36,32,70,62,48,38,30,70,40,24,38,136,148,84,50,120,134,142,182,255,255,255,124,86,138,50,20,68,76,126,74,0,
0,110,114,100,122,136,146,166,144,96,78,38,64,116,126,106,90,52,48,36,70,66,42,40,54,30,26,52,66,118,90,44,28,104,134,142,112,156,188,150,196,206,186,212,148,116,52,84,52,0,
0,56,40,30,58,82,60,64,66,66,46,40,50,78,90,76,40,24,22,20,46,58,62,96,116,104,100,92,112,120,70,42,38,14,12,14,18,38,72,64,214,255,228,160,102,178,106,106,146,0,
0,22,28,18,22,36,54,52,56,48,30,34,42,56,46,36,36,34,32,26,30,28,34,74,98,90,60,50,40,20,42,46,62,68,64,50,40,66,84,70,56,188,174,180,192,194,156,148,160,0,
0,26,24,22,16,18,40,42,42,40,34,54,66,66,52,38,34,46,56,48,44,32,26,34,50,80,74,50,26,24,32,10,52,76,80,68,58,48,26,50,28,28,14,48,30,26,36,42,90,0,
0,42,30,32,24,58,54,30,34,38,34,38,56,58,46,42,46,44,48,52,56,56,32,40,34,60,56,46,82,42,68,98,154,144,118,108,108,114,116,84,56,56,42,76,54,34,38,42,64,0,
0,34,32,38,80,74,62,46,42,48,32,14,32,48,18,30,44,40,42,44,44,54,56,52,44,58,50,26,68,46,50,54,74,74,54,10,2,38,40,48,26,68,48,42,64,100,126,96,68,0,
0,38,42,58,74,46,52,52,48,40,40,20,40,48,20,64,54,44,52,54,58,80,96,82,42,50,62,32,46,38,2,52,82,108,96,14,16,52,52,50,12,64,100,118,112,100,52,62,80,0,
0,68,64,56,60,44,44,20,16,22,38,26,64,82,80,96,50,38,42,98,152,218,255,255,255,255,255,255,255,255,255,255,255,255,255,255,200,164,88,14,28,26,40,38,30,28,30,80,16,0,
0,54,34,30,28,14,10,16,12,4,32,24,44,74,94,52,68,242,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,190,212,210,224,228,255,255,255,0,
0,60,40,34,32,38,44,50,32,28,14,18,8,14,20,184,255,255,255,255,255,234,152,74,54,88,128,128,120,108,124,188,255,255,255,242,160,116,228,255,255,255,164,150,170,202,255,255,255,0,
0,234,222,216,210,208,202,200,194,200,170,166,160,178,255,255,255,255,228,20,122,174,244,255,230,242,252,224,224,200,236,238,255,255,255,255,255,255,255,255,214,255,186,86,118,150,255,255,255,0,
0,254,255,255,255,255,238,232,244,255,255,255,255,255,255,255,255,28,188,182,170,226,255,232,218,252,236,238,255,255,255,132,255,255,170,254,255,246,255,255,255,192,255,255,152,255,255,208,255,0,
0,108,120,128,134,150,116,130,156,158,186,255,255,255,255,204,162,242,200,220,255,255,255,150,156,164,114,114,92,108,255,76,255,255,255,255,82,204,255,255,255,255,144,255,255,255,255,134,255,0,
0,110,112,120,128,172,162,194,218,210,224,255,108,206,255,72,116,134,168,172,134,106,100,146,204,240,220,212,168,208,255,170,255,255,255,255,255,110,206,255,228,255,255,255,255,255,255,212,255,0,
0,42,42,38,50,132,250,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,214,140,232,255,255,255,255,255,255,255,255,255,226,255,255,218,255,255,0,
0,78,140,248,255,255,255,255,255,255,255,255,255,255,255,186,208,232,255,255,255,255,255,255,255,255,255,255,255,255,255,255,186,254,226,255,255,255,255,255,255,255,242,82,48,74,138,255,255,0,
0,255,255,255,255,255,255,255,180,110,64,38,26,16,14,20,18,6,50,86,52,10,46,74,84,72,54,42,50,56,96,186,172,184,80,12,30,78,242,255,255,255,158,116,94,222,255,255,255,0,
0,255,212,126,72,100,116,120,112,102,96,86,122,182,214,202,206,206,212,192,136,144,160,152,116,108,152,178,172,194,234,200,146,154,180,204,212,210,255,190,110,255,216,226,255,255,255,255,255,0,
0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,142,98,114,255,255,255,255,255,255,206,180,190,196,198,190,186,188,134,108,218,226,255,255,255,255,240,180,0,
0,255,100,166,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,162,142,255,255,255,255,255,255,255,164,152,180,208,224,240,255,255,255,255,255,255,255,255,214,255,182,110,0,
0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,44,234,255,255,255,212,255,255,255,240,255,255,255,246,218,194,166,124,144,174,255,255,255,190,255,108,196,0,
0,255,230,236,118,24,106,158,214,255,255,255,255,255,214,134,94,236,255,255,255,164,134,255,255,255,255,160,255,255,250,132,150,104,70,58,46,36,20,58,146,34,255,255,54,255,255,142,86,0,
0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,184,190,232,255,255,255,255,255,170,58,232,248,154,58,100,58,58,72,74,84,90,108,78,164,255,255,255,255,228,255,84,0,
0,120,255,255,255,255,255,255,255,255,255,255,255,214,176,86,212,255,250,240,208,108,100,255,255,136,84,168,255,255,104,78,66,44,110,174,226,255,255,255,180,248,255,212,255,255,255,255,158,0,
0,255,255,255,255,255,255,230,255,114,220,255,255,62,184,255,255,255,255,136,88,92,82,255,255,56,96,255,255,255,212,210,255,255,255,240,164,84,56,198,255,255,255,184,255,255,255,255,180,0,
0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,210,255,255,255,255,202,192,255,255,112,184,255,255,70,40,102,112,255,255,255,255,255,255,255,255,255,186,154,206,180,86,82,140,0,
0,255,255,255,154,106,70,118,255,255,255,255,255,255,255,255,255,255,255,255,255,120,255,255,255,128,255,255,138,255,255,255,255,255,255,255,230,116,12,76,136,178,222,255,255,250,220,192,154,0,
0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,104,255,255,255,255,255,206,154,92,194,248,255,255,255,255,226,200,178,156,142,134,114,90,72,0,
0,72,36,62,128,178,210,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,230,156,186,188,236,104,134,242,248,255,255,242,206,178,150,124,104,90,82,74,70,66,60,48,46,40,0,
0,228,255,255,255,255,255,255,255,255,232,186,134,84,66,46,46,118,110,44,106,188,244,255,255,255,255,255,255,255,214,176,150,126,108,92,80,70,60,52,50,40,28,22,18,14,10,22,30,0,
0,56,62,82,110,138,162,190,222,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255,232,202,176,162,132,98,86,76,68,60,52,44,38,32,24,22,10,20,28,28,38,38,40,40,26,0,
0,4,10,10,14,16,22,24,30,38,54,66,78,96,114,130,146,154,156,148,132,122,104,80,68,56,50,50,34,26,30,22,20,18,10,4,10,16,26,36,40,38,28,18,18,12,10,12,16,0,
0,4,10,14,14,12,12,12,18,22,18,18,22,18,18,18,18,18,22,22,24,24,16,14,12,16,14,14,16,8,10,8,10,14,20,22,22,24,28,24,12,16,24,26,28,24,20,14,4,0,
0,4,6,10,8,12,14,16,18,12,6,8,14,6,8,8,12,10,8,6,6,4,8,6,4,2,6,0,4,8,6,2,4,6,8,10,10,8,10,14,16,14,12,14,10,8,8,12,14,0,
0,22,24,24,18,18,20,24,26,24,18,14,16,10,6,2,8,4,6,6,10,8,10,10,12,16,12,10,8,10,10,14,16,16,16,16,12,6,2,4,6,2,8,18,16,8,6,12,14,0,
0,22,22,22,16,10,10,14,16,14,8,8,10,12,8,8,10,6,6,8,10,8,8,8,8,10,10,10,10,12,16,20,20,18,16,14,6,4,8,12,14,10,16,20,16,16,20,26,28,0,
0,18,16,20,22,18,16,14,18,24,20,14,12,12,16,20,20,14,10,6,6,4,4,4,4,2,4,2,8,6,4,14,10,6,8,8,4,2,6,8,6,6,16,16,12,18,20,22,26,0,
0,28,28,26,22,20,20,16,14,18,24,24,20,14,16,18,24,26,26,22,18,14,14,16,18,14,16,14,22,14,16,6,4,2,4,4,6,4,4,10,6,2,8,12,8,14,14,12,16,0,
0,30,34,32,24,20,20,20,18,8,14,26,28,24,14,16,22,26,32,30,24,14,12,14,16,12,14,14,16,6,12,10,6,4,6,10,14,10,8,12,12,8,12,18,18,20,20,16,20,0,
0,22,30,32,30,28,26,28,36,24,20,20,22,26,10,10,8,4,10,14,10,6,4,6,6,4,6,2,4,12,18,14,10,6,12,18,18,12,14,20,20,18,22,30,26,24,28,28,36,0,
0,20,30,30,28,28,24,12,14,14,6,16,18,20,10,10,10,16,18,20,12,6,2,8,8,4,4,8,6,6,8,0,16,24,24,20,12,12,14,10,14,18,22,28,22,24,30,32,38,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
